Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1239.0,923.15,15.0,300.0,0.055,0.2,0.0026999999999999,1.3333341111707342,0.1924415133598455,8.000002000152646,0.2592592592592593,0.9978335544561274,0.2987078459242016,0.9990715236478642,2.5548721832874524
2294.0,1023.15,12.25,187.5,0.0775,0.2,0.0026999999999999,1.3333344132914626,0.2155500914513061,8.00000277703391,0.2592592592592593,0.9978337805556458,0.3345769963146583,0.9990716206678334,2.590741656797397
2293.0,1023.15,12.25,187.5,0.0775,0.1625,0.0026999999999999,1.3333344132919385,0.2155496855565536,8.00000277703512,0.2592592592592593,0.997833780556002,0.3345763662845517,0.9990716206679844,2.5907410267677973
2292.0,1023.15,12.25,187.5,0.0775,0.125,0.0026999999999999,1.333334413293164,0.2155486390660087,8.000002777038283,0.2592592592592593,0.997833780556919,0.334574741921227,0.9990716206683796,2.5907394024057853
2291.0,1023.15,12.25,187.5,0.0775,0.0875,0.0026999999999999,1.3333344132974696,0.2155449651660951,8.00000277704936,0.2592592592592593,0.9978337805601412,0.3345690392913205,0.999071620669763,2.5907336997804844
2290.0,1023.15,12.25,187.5,0.0775,0.05,0.0026999999999999,1.3333344133259983,0.2155206235200013,8.000002777122715,0.2592592592592593,0.9978337805814914,0.3345312561719509,0.999071620678924,2.590695916691625
2273.0,1023.15,12.25,150.0,0.1,0.1625,0.0026999999999999,1.3333347599322958,0.2113689766425373,8.000003668395102,0.2592592592592593,0.9978340399728854,0.3280870671082,0.9990717319845036,2.584252098324849
2274.0,1023.15,12.25,150.0,0.1,0.2,0.0026999999999999,1.3333347599319312,0.2113692301926914,8.000003668394157,0.2592592592592593,0.9978340399726126,0.3280874606689189,0.9990717319843856,2.584252491885177
2271.0,1023.15,12.25,150.0,0.1,0.0875,0.0026999999999999,1.3333347599365262,0.2113660292024878,8.000003668405968,0.2592592592592593,0.9978340399760514,0.3280824920897811,0.9990717319858607,2.5842475233109528
1235.0,923.15,15.0,300.0,0.055,0.05,0.0026999999999999,1.3333341112162602,0.1923990965901443,8.000002000269715,0.2592592592592593,0.997833554490198,0.2986420065858629,0.9990715236624844,2.5548063439978046
1236.0,923.15,15.0,300.0,0.055,0.0875,0.0026999999999999,1.333334111178648,0.1924341382800255,8.000002000173,0.2592592592592593,0.9978335544620498,0.2986963983203655,0.999071523650406,2.5548607356920807
2270.0,1023.15,12.25,150.0,0.1,0.05,0.0026999999999999,1.3333347599583387,0.2113508346008096,8.00000366846206,0.2592592592592593,0.9978340399923752,0.3280589070188796,0.9990717319928656,2.58422393826338
1238.0,923.15,15.0,300.0,0.055,0.1625,0.0026999999999999,1.33333411117136,0.1924409298448464,8.00000200015426,0.2592592592592593,0.9978335544565958,0.2987069401918292,0.999071523648066,2.5548712775557503
2272.0,1023.15,12.25,150.0,0.1,0.125,0.0026999999999999,1.333334759933233,0.2113683230861451,8.000003668397499,0.2592592592592593,0.9978340399735868,0.3280860526575302,0.999071731984803,2.58425108387518
1214.0,923.15,15.0,262.5,0.055,0.2,0.0027999999999999,1.3333342745621406,0.2164531194364758,8.000002420301668,0.2500000000000001,0.9978336767341268,0.3359786769580385,0.9990715761177164,2.5828839298098822
1764.0,973.15,15.0,150.0,0.055,0.2,0.0027999999999999,1.3333350853544732,0.3850696574729053,8.00000450519383,0.2500000000000001,0.9978342835106192,0.5977053802285376,0.9990718364872,2.844611500226357
1212.0,923.15,15.0,262.5,0.055,0.125,0.0027999999999999,1.333334274564154,0.2164513208985438,8.000002420306839,0.2500000000000001,0.9978336767356338,0.335975885266256,0.9990715761183624,2.582881138120252
2914.0,1073.15,12.25,187.5,0.055,0.2,0.0027999999999999,1.3333343054093396,0.3094591996834928,8.000002499622978,0.2500000000000001,0.9978336998193912,0.4803427770079644,0.999071586023672,2.727248062851028
1213.0,923.15,15.0,262.5,0.055,0.1625,0.0027999999999999,1.333334274562703,0.2164526169193468,8.000002420303113,0.2500000000000001,0.997833676734548,0.3359778969506145,0.9990715761178972,2.58288314980306
2912.0,1073.15,12.25,187.5,0.055,0.125,0.0027999999999999,1.3333343054107654,0.3094572045913947,8.000002499626646,0.2500000000000001,0.9978336998204582,0.4803396802246735,0.99907158602413,2.7272449660692617
623.0,873.15,15.0,300.0,0.1,0.1625,0.0027999999999999,1.3333341402679235,0.1052721756982028,8.000002074973942,0.2500000000000001,0.9978335762317287,0.1634035416244322,0.99907153299184,2.4103086508480014
1763.0,973.15,15.0,150.0,0.055,0.1625,0.0027999999999999,1.3333350853546964,0.3850694176878315,8.000004505194413,0.2500000000000001,0.9978342835107864,0.5977050080339855,0.9990718364872728,2.844611128032045
1762.0,973.15,15.0,150.0,0.055,0.125,0.0027999999999999,1.333335085355271,0.3850687997761757,8.000004505195882,0.2500000000000001,0.9978342835112164,0.5977040489110994,0.9990718364874565,2.8446101689097723
1761.0,973.15,15.0,150.0,0.055,0.0875,0.0027999999999999,1.3333350853572867,0.3850666315677414,8.000004505201069,0.2500000000000001,0.997834283512725,0.5977006834165156,0.9990718364881042,2.844606803417345
1760.0,973.15,15.0,150.0,0.055,0.05,0.0027999999999999,1.3333350853706347,0.3850522731692468,8.00000450523539,0.2500000000000001,0.9978342835227142,0.5976783963007557,0.9990718364923904,2.8445845163158605
624.0,873.15,15.0,300.0,0.1,0.2,0.0027999999999999,1.3333341402671517,0.1052725511622488,8.00000207497196,0.2500000000000001,0.997833576231151,0.1634041244199758,0.9990715329915926,2.41030923364272
2910.0,1073.15,12.25,187.5,0.055,0.05,0.0027999999999999,1.333334305438262,0.30941872908232,8.00000249969735,0.2500000000000001,0.997833699841036,0.4802799585137189,0.9990715860329598,2.727185244387715
2913.0,1073.15,12.25,187.5,0.055,0.1625,0.0027999999999999,1.3333343054097384,0.309458642078176,8.000002499623998,0.2500000000000001,0.9978336998196896,0.4803419114926183,0.9990715860237992,2.727247197336107
622.0,873.15,15.0,300.0,0.1,0.125,0.0027999999999999,1.3333341402699177,0.1052712071061745,8.000002074979076,0.2500000000000001,0.997833576233221,0.1634020381752372,0.9990715329924812,2.41030714740094
621.0,873.15,15.0,300.0,0.1,0.0875,0.0027999999999999,1.333334140276918,0.1052678047076535,8.000002074997058,0.2500000000000001,0.99783357623846,0.1633967569699741,0.999071532994727,2.410301866203161
620.0,873.15,15.0,300.0,0.1,0.05,0.0027999999999999,1.3333341403233396,0.105245249019206,8.00000207511644,0.2500000000000001,0.9978335762732008,0.1633617460152592,0.9990715330096358,2.4102668552980955
2911.0,1073.15,12.25,187.5,0.055,0.0875,0.0027999999999999,1.3333343054143718,0.3094521585500965,8.000002499635906,0.2500000000000001,0.9978336998231572,0.480331847755991,0.9990715860252865,2.7272371336044348
3008.0,1073.15,15.0,150.0,0.0325,0.1625,0.0028999999999999,1.3333347783656524,0.6421943091410015,8.00000371579509,0.2413793103448277,0.9978340537679437,0.9968144367561178,0.9990717379039996,3.235099538772889
3007.0,1073.15,15.0,150.0,0.0325,0.125,0.0028999999999999,1.333334778365974,0.6421934573303687,8.000003715795918,0.2413793103448277,0.9978340537681843,0.996813114575083,0.9990717379041028,3.235098216592198
3006.0,1073.15,15.0,150.0,0.0325,0.0875,0.0028999999999999,1.3333347783670997,0.6421904688686235,8.00000371579881,0.2413793103448277,0.9978340537690268,0.9968084758827608,0.999071737904464,3.235093577901079
3005.0,1073.15,15.0,150.0,0.0325,0.05,0.0028999999999999,1.3333347783745533,0.6421706815604622,8.000003715817984,0.2413793103448277,0.9978340537746048,0.9967777620097802,0.9990717379068584,3.2350628640360712
1695.0,973.15,12.25,225.0,0.1,0.05,0.0028999999999999,1.3333343963277862,0.1392469131700803,8.000002733413073,0.2413793103448277,0.997833767860459,0.2161391518827454,0.9990716152202928,2.454423845308325
1696.0,973.15,12.25,225.0,0.1,0.0875,0.0028999999999999,1.3333343962766837,0.1392738040156004,8.000002733281681,0.2413793103448277,0.997833767822215,0.2161808918711717,0.999071615203884,2.4544655852420987
1697.0,973.15,12.25,225.0,0.1,0.125,0.0028999999999999,1.3333343962689754,0.1392778614352868,8.000002733261818,0.2413793103448277,0.9978337678164464,0.2161871898007264,0.9990716152014036,2.454471883163404
1698.0,973.15,12.25,225.0,0.1,0.1625,0.0028999999999999,1.3333343962667807,0.1392790168124488,8.00000273325619,0.2413793103448277,0.997833767814804,0.2161889831779311,0.9990716152007008,2.454473676538264
2364.0,1023.15,12.25,300.0,0.055,0.2,0.0028999999999999,1.3333340034816463,0.1938565601784664,8.000001723238029,0.2413793103448277,0.9978334738643356,0.3009042825437877,0.9990714890656844,2.539188555818636
2363.0,1023.15,12.25,300.0,0.055,0.1625,0.0028999999999999,1.3333340034826038,0.1938555108125342,8.000001723240484,0.2413793103448277,0.997833473865052,0.3009026537172848,0.9990714890659907,2.539186926993155
2362.0,1023.15,12.25,300.0,0.055,0.125,0.0028999999999999,1.3333340034850734,0.193852804066282,8.000001723246834,0.2413793103448277,0.9978334738669,0.3008984523039395,0.999071489066784,2.5391827255824517
2361.0,1023.15,12.25,300.0,0.055,0.0875,0.0028999999999999,1.3333340034937495,0.1938432971710573,8.000001723269135,0.2413793103448277,0.9978334738733932,0.3008836956948045,0.9990714890695688,2.539167968982594
2360.0,1023.15,12.25,300.0,0.055,0.05,0.0028999999999999,1.3333340035512813,0.1937802810034828,8.000001723417085,0.2413793103448277,0.9978334739164484,0.3007858819572905,0.9990714890880456,2.5390701553066126
1699.0,973.15,12.25,225.0,0.1,0.2,0.0028999999999999,1.3333343962659292,0.13927946480266,8.000002733254007,0.2413793103448277,0.9978337678141668,0.216189678548637,0.999071615200428,2.45447437190806
1211.0,923.15,15.0,262.5,0.055,0.0875,0.0028999999999999,1.333334312812283,0.221608761529767,8.00000251865909,0.2413793103448277,0.997833705359567,0.343981268068219,0.999071588400976,2.5822658721735894
1210.0,923.15,15.0,262.5,0.055,0.05,0.0028999999999999,1.3333343128481367,0.2215770169421097,8.000002518751304,0.2413793103448277,0.9978337053863988,0.3439319940979966,0.999071588412492,2.582216598241715
3009.0,1073.15,15.0,150.0,0.0325,0.2,0.0028999999999999,1.3333347783655287,0.6421946397465763,8.00000371579477,0.2413793103448277,0.9978340537678512,0.9968149499223125,0.9990717379039596,3.2351000519389506
1856.0,973.15,15.0,300.0,0.0325,0.0875,0.0029999999999999,1.333334148591248,0.3254154278179577,8.000002096376772,0.2333333333333334,0.9978335824606944,0.5051100450049104,0.9990715356647092,2.735348496463647
1140.0,923.15,15.0,150.0,0.0775,0.05,0.0029999999999999,1.3333353353856914,0.2707341585375117,8.00000514813023,0.2333333333333334,0.9978344706276646,0.4202337422052079,0.999071916779611,2.650473462945817
1857.0,973.15,15.0,300.0,0.0325,0.125,0.0029999999999999,1.3333341485855503,0.3254243512577892,8.000002096362099,0.2333333333333334,0.9978335824564304,0.5051238959741934,0.9990715356628768,2.7353623474268343
1855.0,973.15,15.0,300.0,0.0325,0.05,0.0029999999999999,1.3333341486290218,0.3253562816723544,8.000002096473892,0.2333333333333334,0.9978335824889633,0.505018238318092,0.999071535676838,2.735256689817227
1141.0,923.15,15.0,150.0,0.0775,0.0875,0.0029999999999999,1.333335335367136,0.2707460130366048,8.000005148082508,0.2333333333333334,0.9978344706137782,0.4202521427666397,0.9990719167736514,2.6504918634874026
2335.0,1023.15,12.25,262.5,0.055,0.05,0.0029999999999999,1.3333341423613354,0.2176154823760296,8.000002080357007,0.2333333333333334,0.9978335777983852,0.3377828974913027,0.9990715336640984,2.56802134228712
1143.0,923.15,15.0,150.0,0.0775,0.1625,0.0029999999999999,1.3333353353635369,0.2707483129180925,8.000005148073248,0.2333333333333334,0.9978344706110844,0.4202557126442253,0.999071916772495,2.6504954333611384
1144.0,923.15,15.0,150.0,0.0775,0.2,0.0029999999999999,1.3333353353632271,0.2707485108079816,8.000005148072455,0.2333333333333334,0.9978344706108528,0.4202560198090437,0.999071916772396,2.650495740525626
2336.0,1023.15,12.25,262.5,0.055,0.0875,0.0029999999999999,1.33333414230994,0.2176695368166366,8.000002080224842,0.2333333333333334,0.9978335777599222,0.3378668008302156,0.9990715336475932,2.5681052455710645
2338.0,1023.15,12.25,262.5,0.055,0.1625,0.0029999999999999,1.333334142299981,0.2176800150965068,8.00000208019924,0.2333333333333334,0.9978335777524692,0.337883065223248,0.9990715336443956,2.5681215099534462
2339.0,1023.15,12.25,262.5,0.055,0.2,0.0029999999999999,1.3333341422991256,0.2176809155774143,8.000002080197028,0.2333333333333334,0.9978335777518288,0.3378844629503156,0.9990715336441196,2.568122907679598
2409.0,1023.15,15.0,187.5,0.0325,0.2,0.0029999999999999,1.3333346237622046,0.5184852430761457,8.000003318243836,0.2333333333333334,0.9978339380666305,0.8047931415565223,0.9990716882562448,3.035032101212731
2408.0,1023.15,15.0,187.5,0.0325,0.1625,0.0029999999999999,1.3333346237624604,0.5184847437951866,8.000003318244488,0.2333333333333334,0.9978339380668216,0.8047923665722831,0.9990716882563262,3.035031326228765
2407.0,1023.15,15.0,187.5,0.0325,0.125,0.0029999999999999,1.3333346237631198,0.518483456845674,8.000003318246192,0.2333333333333334,0.9978339380673152,0.8047903689683876,0.9990716882565388,3.0350293286255754
2406.0,1023.15,15.0,187.5,0.0325,0.0875,0.0029999999999999,1.333334623765434,0.5184789398461982,8.000003318252139,0.2333333333333334,0.9978339380690472,0.8047833576787761,0.9990716882572817,3.0350223173384383
2405.0,1023.15,15.0,187.5,0.0325,0.05,0.0029999999999999,1.3333346237807644,0.5184490188913096,8.000003318291558,0.2333333333333334,0.99783393808052,0.8047369143525586,0.9990716882622044,3.0349758740286163
1859.0,973.15,15.0,300.0,0.0325,0.2,0.0029999999999999,1.333334148583299,0.325427877186533,8.000002096356322,0.2333333333333334,0.9978335824547456,0.505129368923151,0.9990715356621556,2.7353678203733853
1142.0,923.15,15.0,150.0,0.0775,0.125,0.0029999999999999,1.3333353353643356,0.2707478028989765,8.000005148075301,0.2333333333333334,0.9978344706116824,0.4202549209922119,0.9990719167727514,2.650494641709979
1858.0,973.15,15.0,300.0,0.0325,0.1625,0.0029999999999999,1.3333341485839283,0.3254268920728316,8.000002096357942,0.2333333333333334,0.9978335824552166,0.5051278398290038,0.9990715356623576,2.735366291279912
2337.0,1023.15,12.25,262.5,0.055,0.125,0.0029999999999999,1.3333341423021876,0.2176776926954186,8.000002080204919,0.2333333333333334,0.9978335777541204,0.3378794603907235,0.999071533645105,2.568117905123282
595.0,873.15,15.0,262.5,0.1,0.05,0.0029999999999999,1.3333343451434971,0.1218100898048723,8.000002601796439,0.2333333333333334,0.9978337295554306,0.1890737029770164,0.999071598783493,2.4193123646492736
596.0,873.15,15.0,262.5,0.1,0.0875,0.0029999999999999,1.333334345099187,0.1218306982771434,8.000002601682468,0.2333333333333334,0.99783372952227,0.189105691461478,0.99907159876926,2.419344353086341
597.0,873.15,15.0,262.5,0.1,0.125,0.0029999999999999,1.3333343450925053,0.1218338072872126,8.000002601665331,0.2333333333333334,0.9978337295172696,0.1891105172689897,0.9990715987671198,2.4193491788867125
598.0,873.15,15.0,262.5,0.1,0.1625,0.0029999999999999,1.333334345090602,0.1218346924608298,8.000002601660418,0.2333333333333334,0.997833729515845,0.1891118912360711,0.9990715987665062,2.419350552851756
599.0,873.15,15.0,262.5,0.1,0.2,0.0029999999999999,1.3333343450898638,0.1218350356287474,8.000002601658494,0.2333333333333334,0.9978337295152928,0.1891124239015426,0.999071598766266,2.419351085516434
1187.0,923.15,15.0,225.0,0.055,0.125,0.0030999999999999,1.3333345916408914,0.2559077775275043,8.000003235646247,0.2258064516129033,0.9978339140278512,0.3972202236715562,0.9990716779411348,2.619932267253446
1189.0,923.15,15.0,225.0,0.055,0.2,0.0030999999999999,1.333334591638934,0.2559094080945583,8.000003235641227,0.2258064516129033,0.9978339140263864,0.3972227546388294,0.999071677940508,2.619934798218627
1188.0,923.15,15.0,225.0,0.055,0.1625,0.0030999999999999,1.3333345916394812,0.2559089524494553,8.000003235642644,0.2258064516129033,0.997833914026796,0.3972220473861954,0.9990716779406852,2.61993409096658
1186.0,923.15,15.0,225.0,0.055,0.0875,0.0030999999999999,1.333334591645844,0.255903652156277,8.000003235659,0.2258064516129033,0.9978339140315576,0.3972138202675741,0.9990716779427276,2.6199258638547627
1185.0,923.15,15.0,225.0,0.055,0.05,0.0030999999999999,1.3333345916786676,0.25587631518922,8.000003235743412,0.2258064516129033,0.997833914056122,0.3971713878089994,0.9990716779532692,2.619883431431294
1743.0,973.15,12.25,300.0,0.0775,0.1625,0.0030999999999999,1.3333341482232053,0.1370053445265015,8.00000209543039,0.2258064516129033,0.9978335821852604,0.2126597875328994,0.9990715355465212,2.4353713568775848
1744.0,973.15,12.25,300.0,0.0775,0.2,0.0030999999999999,1.3333341482218868,0.1370061792383498,8.00000209542699,0.2258064516129033,0.9978335821842738,0.2126610831731894,0.9990715355460968,2.435372652516463
1741.0,973.15,12.25,300.0,0.0775,0.0875,0.0030999999999999,1.3333341482385606,0.1369956281655588,8.00000209546987,0.2258064516129033,0.997833582196752,0.2126447057909366,0.999071535551452,2.435356275152044
1740.0,973.15,12.25,300.0,0.0775,0.05,0.0030999999999999,1.3333341483178305,0.1369454934043851,8.000002095673725,0.2258064516129033,0.9978335822560754,0.2125668865810652,0.99907153557691,2.4352784560269543
1742.0,973.15,12.25,300.0,0.0775,0.125,0.0030999999999999,1.333334148226608,0.1370031913242401,8.000002095439115,0.2258064516129033,0.9978335821878068,0.2126564453309072,0.999071535547611,2.4353680146792285
2269.0,1023.15,12.25,150.0,0.0775,0.2,0.0031999999999999,1.3333350375585955,0.2707816880104612,8.00000438229034,0.2187500000000001,0.9978342477413924,0.4203075174849528,0.999071821138532,2.635963586364877
1670.0,973.15,12.25,187.5,0.1,0.05,0.0031999999999999,1.3333347979296195,0.1671706716870639,8.000003766102392,0.2187500000000001,0.9978340684091224,0.2594824285546496,0.999071744186572,2.4751382411503444
1671.0,973.15,12.25,187.5,0.1,0.0875,0.0031999999999999,1.3333347978820715,0.1671939458518329,8.000003765980127,0.2187500000000001,0.9978340683735386,0.2595185547287919,0.9990717441713032,2.4751743672736337
1672.0,973.15,12.25,187.5,0.1,0.125,0.0031999999999999,1.3333347978748973,0.167197458321207,8.000003765961678,0.2187500000000001,0.9978340683681696,0.2595240067861069,0.999071744168999,2.475179819323276
574.0,873.15,15.0,225.0,0.1,0.2,0.0031999999999999,1.333334627931112,0.1415883820997941,8.000003328963876,0.2187500000000001,0.9978339411865352,0.219773581523638,0.9990716895950053,2.435429212305179
573.0,873.15,15.0,225.0,0.1,0.1625,0.0031999999999999,1.3333346279317897,0.1415880831118994,8.000003328965592,0.2187500000000001,0.9978339411870424,0.2197731174344275,0.9990716895952196,2.4354287482166894
