Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2360.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.05,0.002899999999999999,1.3333340035512813,0.19378028100348288,8.000001723417085,0.2413793103448277,0.9978334739164485,0.3007858819572905,0.9990714890880457,2.5390701553066126
2361.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.08750000000000001,0.002899999999999999,1.3333340034937495,0.19384329717105736,8.000001723269135,0.2413793103448277,0.9978334738733932,0.3008836956948045,0.9990714890695689,2.539167968982594
2362.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.125,0.002899999999999999,1.3333340034850734,0.19385280406628208,8.000001723246834,0.2413793103448277,0.9978334738669001,0.3008984523039395,0.999071489066784,2.5391827255824513
2363.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.16250000000000003,0.002899999999999999,1.3333340034826038,0.1938555108125342,8.000001723240484,0.2413793103448277,0.997833473865052,0.30090265371728486,0.9990714890659909,2.539186926993155
2364.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.2,0.002899999999999999,1.3333340034816465,0.19385656017846642,8.000001723238029,0.2413793103448277,0.9978334738643356,0.3009042825437877,0.9990714890656843,2.5391885558186353
2365.0,1023.1500000000001,12.25,300.0,0.0775,0.05,0.0022,1.3333338354527198,0.1368961061425566,8.000001291163848,0.31818181818181823,0.997833348115733,0.21249022764017803,0.9990714351065715,2.5275768290443006
2366.0,1023.1500000000001,12.25,300.0,0.0775,0.08750000000000001,0.0022,1.3333338354158473,0.1369333557614541,8.000001291069044,0.31818181818181823,0.9978333480881386,0.21254804652357853,0.9990714350947321,2.5276346478882674
2367.0,1023.1500000000001,12.25,300.0,0.0775,0.125,0.0022,1.3333338354102866,0.136938975026787,8.000001291054721,0.31818181818181823,0.9978333480839772,0.21255676875099175,0.9990714350929434,2.5276433701097307
2368.0,1023.1500000000001,12.25,300.0,0.0775,0.16250000000000003,0.0022,1.3333338354087036,0.13694057480563576,8.000001291050665,0.31818181818181823,0.9978333480827924,0.21255925192879224,0.9990714350924369,2.52764585328584
2369.0,1023.1500000000001,12.25,300.0,0.0775,0.2,0.0022,1.33333383540809,0.13694119497629814,8.000001291049102,0.31818181818181823,0.9978333480823331,0.21256021455810975,0.9990714350922416,2.527646815914503
2370.0,1023.1500000000001,12.25,300.0,0.1,0.05,0.0019000000000000006,1.3333337651945578,0.10720059284433366,8.000001110500072,0.36842105263157887,0.9978332955363001,0.1663968320102073,0.999071412544573,2.5317225927226596
2371.0,1023.1500000000001,12.25,300.0,0.1,0.08750000000000001,0.0019000000000000006,1.3333337651647945,0.10722774013664858,8.00000111042356,0.36842105263157887,0.997833295514026,0.16643897005552033,0.9990714125350177,2.5317647307361426
2372.0,1023.1500000000001,12.25,300.0,0.1,0.125,0.0019000000000000006,1.3333337651603059,0.10723183518059388,8.000001110411993,0.36842105263157887,0.9978332955106668,0.16644532638547488,0.9990714125335733,2.531771087061294
2373.0,1023.1500000000001,12.25,300.0,0.1,0.16250000000000003,0.0019000000000000006,1.3333337651590287,0.10723300095419373,8.000001110408723,0.36842105263157887,0.997833295509711,0.16644713590003735,0.999071412533165,2.531772896574492
2374.0,1023.1500000000001,12.25,300.0,0.1,0.2,0.0019000000000000006,1.333333765158533,0.10723345285283645,8.000001110407474,0.36842105263157887,0.9978332955093401,0.16644783733741322,0.999071412533009,2.531773598011341
2380.0,1023.1500000000001,15.0,150.0,0.0325,0.05,0.0038999999999999972,1.3333356187314234,0.6417872497350121,8.00000587673219,0.17948717948717965,0.99783468267645,0.9961825988735143,0.9990720077702723,3.1725764688074163
2381.0,1023.1500000000001,15.0,150.0,0.0325,0.08750000000000001,0.0038999999999999972,1.3333356187165504,0.6418126264321271,8.00000587669395,0.17948717948717965,0.9978346826653195,0.9962219885997723,0.9990720077654965,3.1726158585177684
2382.0,1023.1500000000001,15.0,150.0,0.0325,0.125,0.0038999999999999972,1.3333356187143042,0.641816459061173,8.00000587668817,0.17948717948717965,0.9978346826636385,0.9962279376091442,0.9990720077647749,3.172621807524737
2383.0,1023.1500000000001,15.0,150.0,0.0325,0.16250000000000003,0.0038999999999999972,1.3333356187136627,0.6418175514969378,8.00000587668652,0.17948717948717965,0.9978346826631583,0.9962296332886699,0.9990720077645687,3.1726235032035763
2384.0,1023.1500000000001,15.0,150.0,0.0325,0.2,0.0038999999999999972,1.3333356187134142,0.6418179754992988,8.000005876685883,0.17948717948717965,0.9978346826629725,0.9962302914254186,0.9990720077644891,3.17262416134006
2385.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.05,0.0020000000000000005,1.3333344257526405,0.38741490399554634,8.000002809076898,0.35,0.9978337898812764,0.6013456734517019,0.9990716246694872,2.9482510880024653
2386.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.08750000000000001,0.0020000000000000005,1.3333344257463418,0.38742568502041186,8.000002809060712,0.35,0.9978337898765626,0.6013624077657187,0.9990716246674658,2.948267822309747
2387.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.125,0.0020000000000000005,1.3333344257453905,0.3874273130187478,8.00000280905826,0.35,0.9978337898758507,0.6013649347458261,0.9990716246671596,2.948270349288836
2388.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.16250000000000003,0.0020000000000000005,1.333334425745119,0.3874277769750346,8.000002809057559,0.35,0.9978337898756474,0.6013656548990852,0.999071624667072,2.948271069441805
2389.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.2,0.0020000000000000005,1.3333344257450142,0.38742795701537064,8.000002809057293,0.35,0.997833789875569,0.6013659343578154,0.9990716246670387,2.9482713489004233
2390.0,1023.1500000000001,15.0,150.0,0.0775,0.05,0.0014000000000000004,1.3333340740661994,0.2703539460379245,8.000001904741053,0.49999999999999994,0.9978335266880313,0.4196435761087026,0.9990715117324915,2.9165486145292254
2391.0,1023.1500000000001,15.0,150.0,0.0775,0.08750000000000001,0.0014000000000000004,1.3333340740625161,0.2703600149098437,8.000001904731576,0.49999999999999994,0.9978335266852748,0.4196529962157602,0.999071511731308,2.916558034632343
2392.0,1023.1500000000001,15.0,150.0,0.0775,0.125,0.0014000000000000004,1.33333407406196,0.2703609312200746,8.000001904730148,0.49999999999999994,0.9978335266848586,0.4196544185131143,0.9990715117311296,2.9165594569291025
2393.0,1023.1500000000001,15.0,150.0,0.0775,0.16250000000000003,0.0014000000000000004,1.3333340740618018,0.27036119231962585,8.000001904729743,0.49999999999999994,0.9978335266847402,0.41965482379201263,0.9990715117310791,2.9165598622078317
2394.0,1023.1500000000001,15.0,150.0,0.0775,0.2,0.0014000000000000004,1.3333340740617399,0.2703612936265238,8.00000190472959,0.49999999999999994,0.9978335266846938,0.41965498104064747,0.99907151173106,2.9165600194564014
2395.0,1023.1500000000001,15.0,150.0,0.1,0.05,0.0012000000000000003,1.3333339638798969,0.2130493622055596,8.000001621405003,0.5833333333333333,0.997833444227387,0.33069536270455563,0.999071476348378,2.910933616613654
2396.0,1023.1500000000001,15.0,150.0,0.1,0.08750000000000001,0.0012000000000000003,1.3333339638769275,0.2130538196175942,8.000001621397372,0.5833333333333333,0.9978334442251647,0.3307022815025011,0.999071476347425,2.9109405354084243
2397.0,1023.1500000000001,15.0,150.0,0.1,0.125,0.0012000000000000003,1.3333339638764792,0.21305449254129935,8.000001621396226,0.5833333333333333,0.9978334442248292,0.3307033260151269,0.9990714763472819,2.9109415799205713
2398.0,1023.1500000000001,15.0,150.0,0.1,0.16250000000000003,0.0012000000000000003,1.3333339638763517,0.2130546842663326,8.000001621395882,0.5833333333333333,0.9978334442247339,0.3307036236108519,0.9990714763472388,2.9109418775161577
2399.0,1023.1500000000001,15.0,150.0,0.1,0.2,0.0012000000000000003,1.3333339638763022,0.21305475864721438,8.00000162139576,0.5833333333333333,0.9978334442246968,0.3307037390649064,0.9990714763472238,2.91094199297016
2405.0,1023.1500000000001,15.0,187.5,0.0325,0.05,0.0029999999999999988,1.3333346237807644,0.5184490188913096,8.000003318291558,0.23333333333333348,0.99783393808052,0.8047369143525586,0.9990716882622045,3.0349758740286163
2406.0,1023.1500000000001,15.0,187.5,0.0325,0.08750000000000001,0.0029999999999999988,1.333334623765434,0.5184789398461982,8.000003318252139,0.23333333333333348,0.9978339380690471,0.8047833576787761,0.9990716882572817,3.0350223173384383
2407.0,1023.1500000000001,15.0,187.5,0.0325,0.125,0.0029999999999999988,1.3333346237631198,0.518483456845674,8.000003318246192,0.23333333333333348,0.9978339380673152,0.8047903689683876,0.9990716882565389,3.0350293286255754
2408.0,1023.1500000000001,15.0,187.5,0.0325,0.16250000000000003,0.0029999999999999988,1.3333346237624604,0.5184847437951866,8.000003318244488,0.23333333333333348,0.9978339380668217,0.8047923665722831,0.9990716882563262,3.035031326228765
2409.0,1023.1500000000001,15.0,187.5,0.0325,0.2,0.0029999999999999988,1.3333346237622046,0.5184852430761457,8.000003318243836,0.23333333333333348,0.9978339380666303,0.8047931415565223,0.9990716882562448,3.035032101212731
2410.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.05,0.0016000000000000005,1.3333339813161584,0.30388487467016606,8.000001666241092,0.43749999999999994,0.9978334572762445,0.47169030598889344,0.999071481947684,2.906095245212822
2411.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.08750000000000001,0.0016000000000000005,1.3333339813101497,0.3038967955695173,8.000001666225629,0.43749999999999994,0.9978334572717477,0.47170880961685047,0.9990714819457529,2.906113748834351
2412.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.125,0.0016000000000000005,1.333333981309242,0.3038985949880054,8.0000016662233,0.43749999999999994,0.9978334572710683,0.47171160267543283,0.9990714819454621,2.9061165418919632
2413.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.16250000000000003,0.0016000000000000005,1.3333339813089837,0.30389910759834327,8.000001666222639,0.43749999999999994,0.9978334572708751,0.47171239834954254,0.9990714819453795,2.906117337565797
2414.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.2,0.0016000000000000005,1.333333981308884,0.3038993064426215,8.000001666222376,0.43749999999999994,0.9978334572708005,0.47171270699576434,0.9990714819453467,2.9061176462119116
2415.0,1023.1500000000001,15.0,187.5,0.0775,0.05,0.0012000000000000003,1.3333338098970027,0.21712967024998941,8.000001225449175,0.5833333333333333,0.9978333289904802,0.337028819583892,0.9990714268998663,2.9172669088075716
2416.0,1023.1500000000001,15.0,187.5,0.0775,0.08750000000000001,0.0012000000000000003,1.333333809893148,0.2171368153159755,8.000001225439274,0.5833333333333333,0.9978333289875955,0.33703991016010104,0.9990714268986298,2.9172779993796594
2417.0,1023.1500000000001,15.0,187.5,0.0775,0.125,0.0012000000000000003,1.3333338098925658,0.21713789372250614,8.000001225437773,0.5833333333333333,0.9978333289871597,0.33704158406344015,0.9990714268984423,2.9172796732823754
2418.0,1023.1500000000001,15.0,187.5,0.0775,0.16250000000000003,0.0012000000000000003,1.3333338098924006,0.21713820090123362,8.000001225437357,0.5833333333333333,0.9978333289870361,0.33704206086646665,0.9990714268983905,2.9172801500852263
2419.0,1023.1500000000001,15.0,187.5,0.0775,0.2,0.0012000000000000003,1.3333338098923357,0.21713832004474432,8.000001225437181,0.5833333333333333,0.9978333289869875,0.33704224580110376,0.9990714268983685,2.917280335019793
2420.0,1023.1500000000001,15.0,187.5,0.1,0.05,0.0010000000000000002,1.3333337254769504,0.16742896128730783,8.00000100836913,0.7,0.9978332658126464,0.25988334584513684,0.9990713997900617,2.956788011447845
2421.0,1023.1500000000001,15.0,187.5,0.1,0.08750000000000001,0.0010000000000000002,1.3333337254739996,0.16743396003627653,8.00000100836153,0.7,0.9978332658104382,0.2598911049066339,0.9990713997891124,2.9567957705061847
2422.0,1023.1500000000001,15.0,187.5,0.1,0.125,0.0010000000000000002,1.3333337254735544,0.1674347144277015,8.000001008360401,0.7,0.997833265810105,0.259892275873509,0.9990713997889716,2.9567969414725854
2423.0,1023.1500000000001,15.0,187.5,0.1,0.16250000000000003,0.0010000000000000002,1.3333337254734272,0.16743492929253534,8.00000100836008,0.7,0.9978332658100098,0.259892609386848,0.9990713997889314,2.956797274985789
2424.0,1023.1500000000001,15.0,187.5,0.1,0.2,0.0010000000000000002,1.3333337254733786,0.16743501262320223,8.000001008359959,0.7,0.9978332658099733,0.25989273873276497,0.9990713997889163,2.9567974043316547
2430.0,1023.1500000000001,15.0,225.0,0.0325,0.05,0.0024999999999999996,1.3333341772541816,0.42824799653724777,8.000002170081398,0.2800000000000001,0.9978336039113095,0.6647268270427558,0.9990715448692311,2.9416319758232965
2431.0,1023.1500000000001,15.0,225.0,0.0325,0.08750000000000001,0.0024999999999999996,1.3333341772388754,0.4282815587511948,8.00000217004204,0.2800000000000001,0.9978336038998546,0.6647789223337225,0.9990715448643158,2.941684071097893
2432.0,1023.1500000000001,15.0,225.0,0.0325,0.125,0.0024999999999999996,1.333334177236566,0.42828662403238454,8.0000021700361,0.2800000000000001,0.9978336038981265,0.6647867846665777,0.999071544863574,2.9416919334282783
2433.0,1023.1500000000001,15.0,225.0,0.0325,0.16250000000000003,0.0024999999999999996,1.333334177235908,0.4282880667897291,8.000002170034405,0.2800000000000001,0.997833603897634,0.6647890241154941,0.9990715448633624,2.9416941728764905
2434.0,1023.1500000000001,15.0,225.0,0.0325,0.2,0.0024999999999999996,1.3333341772356524,0.42828862636059445,8.000002170033747,0.2800000000000001,0.9978336038974427,0.6647898926817661,0.9990715448632803,2.941695041442489
2435.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.05,0.0015000000000000005,1.33333382068409,0.2615483507154708,8.000001253187401,0.46666666666666656,0.9978333370632636,0.40597552515167246,0.9990714303639244,2.869546959245527
2436.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.08750000000000001,0.0015000000000000005,1.3333338206772025,0.2615630897700943,8.000001253169694,0.46666666666666656,0.9978333370581093,0.4059984031221305,0.9990714303617131,2.869569837208619
2437.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.125,0.0015000000000000005,1.3333338206761634,0.26156531400213573,8.000001253167019,0.46666666666666656,0.9978333370573317,0.4060018555765949,0.999071430361379,2.869573289661972
2438.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.16250000000000003,0.0015000000000000005,1.3333338206758671,0.2615659474696914,8.000001253166253,0.46666666666666656,0.99783333705711,0.4060028388453591,0.9990714303612834,2.8695742729304192
2439.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.2,0.0015000000000000005,1.3333338206757526,0.26156619313286467,8.000001253165959,0.46666666666666656,0.9978333370570243,0.4060032201639011,0.9990714303612466,2.8695746542488383
2440.0,1023.1500000000001,15.0,225.0,0.0775,0.05,0.0011000000000000003,1.3333336826036124,0.18285612780346983,8.00000089812344,0.6363636363636362,0.9978332337273237,0.2838294040438158,0.999071386022149,2.9170976601569247
2441.0,1023.1500000000001,15.0,225.0,0.0775,0.08750000000000001,0.0011000000000000003,1.333333682599394,0.18286456470854687,8.000000898112598,0.6363636363636362,0.9978332337241668,0.283842499813527,0.9990713860207949,2.917110755922125
2442.0,1023.1500000000001,15.0,225.0,0.0775,0.125,0.0011000000000000003,1.3333336825987578,0.1828658377862863,8.000000898110947,0.6363636363636362,0.9978332337236907,0.28384447588564676,0.9990713860205888,2.917112731993562
2443.0,1023.1500000000001,15.0,225.0,0.0775,0.16250000000000003,0.0011000000000000003,1.333333682598576,0.18286620033037804,8.000000898110493,0.6363636363636362,0.9978332337235546,0.28384503862682875,0.999071386020532,2.917113294734552
2444.0,1023.1500000000001,15.0,225.0,0.0775,0.2,0.0011000000000000003,1.3333336825985058,0.1828663409151583,8.000000898110311,0.6363636363636362,0.9978332337235021,0.28384525684261885,0.9990713860205094,2.9171135129502668
2445.0,1023.1500000000001,15.0,225.0,0.1,0.05,0.0010000000000000002,1.3333336515031688,0.14873070619335335,8.0000008181509,0.7,0.9978332104525377,0.2308599017652079,0.9990713760348655,2.9277644882526115
2446.0,1023.1500000000001,15.0,225.0,0.1,0.08750000000000001,0.0010000000000000002,1.3333336514994385,0.14873736883429572,8.000000818141299,0.7,0.9978332104497459,0.23087024352094093,0.9990713760336665,2.927774830004353
2447.0,1023.1500000000001,15.0,225.0,0.1,0.125,0.0010000000000000002,1.3333336514988756,0.14873837410749233,8.000000818139856,0.7,0.9978332104493247,0.23087180390666998,0.9990713760334863,2.927776390389481
2448.0,1023.1500000000001,15.0,225.0,0.1,0.16250000000000003,0.0010000000000000002,1.3333336514987155,0.14873866036494832,8.000000818139455,0.7,0.9978332104492049,0.2308722482356849,0.9990713760334362,2.927776834718326
2449.0,1023.1500000000001,15.0,225.0,0.1,0.2,0.0010000000000000002,1.3333336514986533,0.14873877135943098,8.000000818139277,0.7,0.9978332104491584,0.2308724205213952,0.999071376033414,2.9277770070039675
