Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
189.0,873.15,6.75,225.0,0.05500000000000001,0.2,0.1263000000000024,1.3333827316230689,0.2525757422776172,8.000127021484433,0.005542359461599262,0.9978703574749485,0.3920328224265503,0.9990873153828552,2.394532854745953
190.0,873.15,6.75,225.0,0.0775,0.05,0.09750000000000177,1.3333717234647802,0.1793075413608471,8.000098715856726,0.00717948717948705,0.9978621192440293,0.2783103432189246,0.9990837804647821,2.282435730107223
191.0,873.15,6.75,225.0,0.0775,0.08750000000000001,0.09480000000000169,1.333370374793599,0.17924568657934214,8.000095247957177,0.007383966244725608,0.9978611099321778,0.27821433596044726,0.9990833473798522,2.2825427595172028
192.0,873.15,6.75,225.0,0.0775,0.125,0.09440000000000168,1.3333701768169377,0.17921921987891715,8.000094738890386,0.007415254237288005,0.9978609617713856,0.2781732559455006,0.9990832838055899,2.282532755759764
193.0,873.15,6.75,225.0,0.0775,0.16250000000000003,0.09430000000000167,1.3333701266488114,0.17922781969141233,8.000094609890747,0.007423117709437833,0.997860924226812,0.2781866040553959,0.9990832676956077,2.2825539136872535
194.0,873.15,6.75,225.0,0.0775,0.2,0.09430000000000167,1.3333701242276241,0.1792794954545864,8.000094603665001,0.007423117709437833,0.9978609224148559,0.27826681205599607,0.9990832669181122,2.282634119098402
195.0,873.15,6.75,225.0,0.1,0.05,0.08150000000000131,1.3333655249750382,0.13894421869061818,8.000082777365316,0.008588957055214588,0.9978574804490098,0.2156608299828878,0.9990817900033118,2.221189057490424
196.0,873.15,6.75,225.0,0.1,0.08750000000000001,0.07950000000000125,1.3333645199040516,0.13891934863100408,8.000080192967168,0.008805031446540743,0.9978567282789682,0.2156222281774392,0.9990814672535103,2.2213654551564583
197.0,873.15,6.75,225.0,0.1,0.125,0.07920000000000124,1.3333643705706184,0.13890123839939578,8.000079808977192,0.008838383838383701,0.9978566165215539,0.21559411856901767,0.9990814192993325,2.2213705382282876
198.0,873.15,6.75,225.0,0.1,0.16250000000000003,0.07920000000000124,1.3333643657390857,0.13899570144558454,8.000079796553502,0.008838383838383701,0.9978566129057554,0.2157407384077973,0.9990814177478132,2.2215171528997497
199.0,873.15,6.75,225.0,0.1,0.2,0.07910000000000124,1.3333643198338176,0.13891472770081603,8.0000796785145,0.008849557522123757,0.9978565785513985,0.2156150558485072,0.9990814030066385,2.221402594928668
205.0,873.15,6.75,262.5,0.0325,0.05,0.21859999999999224,1.3334076904781085,0.36636039633422796,8.000191197993608,0.003202195791399931,0.9978890360591313,0.5686424947426346,0.9990953299976346,2.5688290565908005
206.0,873.15,6.75,262.5,0.0325,0.08750000000000001,0.20309999999999395,1.3334010703909358,0.36637347552889377,8.000174175948937,0.003446578040374303,0.9978840817511169,0.5686627954791728,0.9990932042177729,2.5690866594884367
207.0,873.15,6.75,262.5,0.0325,0.125,0.20099999999999418,1.3334001881546944,0.3662997222663901,8.000171907472316,0.003482587064676718,0.997883421507533,0.5685483201166469,0.9990929209214938,2.56900724961035
208.0,873.15,6.75,262.5,0.0325,0.16250000000000003,0.20049999999999424,1.3333999747645895,0.36637277551306946,8.000171358786247,0.0034912718204489785,0.9978832618117043,0.5686617089568612,0.9990928523994204,2.569129094988435
209.0,873.15,6.75,262.5,0.0325,0.2,0.20029999999999426,1.3333998898329236,0.36639296410320155,8.000171140402982,0.0034947578632052926,0.9978831982509652,0.5686930444679397,0.9990928251268596,2.5691638257089697
210.0,873.15,6.75,262.5,0.05500000000000001,0.05,0.12260000000000248,1.3333738470780976,0.21647101798165314,8.000104176391984,0.005709624796084714,0.9978637085032345,0.3359932485504427,0.9990844623978935,2.3386510442476554
211.0,873.15,6.75,262.5,0.05500000000000001,0.08750000000000001,0.11740000000000234,1.3333716589663107,0.2165542382548003,8.000098550009005,0.005962521294718792,0.9978620709749846,0.33612241803548826,0.9990837597530666,2.339030770058258
212.0,873.15,6.75,262.5,0.05500000000000001,0.125,0.11660000000000231,1.33337132921929,0.2164687517554101,8.000097702115704,0.0060034305317323,0.9978618242005441,0.3359897310508511,0.9990836538648178,2.338938639647945
213.0,873.15,6.75,262.5,0.05500000000000001,0.16250000000000003,0.11640000000000231,1.333371245727273,0.21647525463372724,8.000097487428997,0.0060137457044672354,0.9978617617172025,0.3359998244260802,0.9990836270538976,2.3389589589016477
214.0,873.15,6.75,262.5,0.05500000000000001,0.2,0.1163000000000023,1.333371205210157,0.21644930065196485,8.000097383245413,0.0060189165950127795,0.9978617313952041,0.3359595402220954,0.999083614043042,2.3389238022553545
215.0,873.15,6.75,262.5,0.0775,0.05,0.09140000000000159,1.333363434174924,0.1536838725018392,8.000077401165424,0.007658643326039255,0.9978559157463871,0.23853883098605583,0.9990811186023324,2.2431345086608148
216.0,873.15,6.75,262.5,0.0775,0.08750000000000001,0.0882000000000015,1.3333620922656133,0.15361612216100637,8.000073950628643,0.007936507936507802,0.9978549114949505,0.2384336729962285,0.9990806876857332,2.24330578011342
217.0,873.15,6.75,262.5,0.0775,0.125,0.08780000000000149,1.3333619229194746,0.1536681486649509,8.000073515177816,0.007972665148063647,0.9978547847605269,0.23851442539548284,0.9990806333049219,2.2434225086089956
218.0,873.15,6.75,262.5,0.0775,0.16250000000000003,0.08770000000000149,1.3333618798600575,0.1536984237420283,8.000073404456515,0.007981755986316856,0.9978547525359338,0.23856141654280683,0.9990806194776106,2.2434785445426684
219.0,873.15,6.75,262.5,0.0775,0.2,0.08760000000000148,1.3333618409699004,0.153635314296003,8.00007330445548,0.007990867579908542,0.9978547234315109,0.23846346186978887,0.9990806069890882,2.2433896598702967
220.0,873.15,6.75,262.5,0.1,0.05,0.07660000000000117,1.3333586511948254,0.11905138061719871,8.000065102366017,0.009138381201044248,0.9978523362834559,0.18478436739914078,0.9990795826799092,2.19085466756355
221.0,873.15,6.75,262.5,0.1,0.08750000000000001,0.0743000000000011,1.3333576757839076,0.11911875806321245,8.000062594219836,0.009421265141318838,0.9978516063102696,0.18488894660413677,0.999079269452753,2.1912410875084785
222.0,873.15,6.75,262.5,0.1,0.125,0.07400000000000109,1.3333575477620125,0.11915935577828467,8.000062265027578,0.009459459459459321,0.9978515105018785,0.18495195992711191,0.9990792283419297,2.1913421582303796
223.0,873.15,6.75,262.5,0.1,0.16250000000000003,0.07390000000000109,1.3333575060826315,0.11915338022629521,8.00006215785423,0.009472259810554665,0.99785147931007,0.1849426850359808,0.9990792149577007,2.191345639114306
224.0,873.15,6.75,262.5,0.1,0.2,0.07380000000000109,1.3333574676443216,0.11908110884092737,8.00006205901502,0.009485094850948372,0.9978514505437982,0.18483050975370335,0.9990792026142715,2.1912462577627214
230.0,873.15,6.75,300.0,0.0325,0.05,0.20599999999999363,1.3333934258611642,0.32056765089127937,8.000154519663505,0.00339805825242729,0.9978783607758297,0.4975657591829404,0.9990907494635685,2.497932927674766
231.0,873.15,6.75,300.0,0.0325,0.08750000000000001,0.1880999999999956,1.3333868481398148,0.3205235878555723,8.000137606346408,0.0037214247740564406,0.9978734381733402,0.49749736719843246,0.9990886372620337,2.4981808674078625
232.0,873.15,6.75,300.0,0.0325,0.125,0.18589999999999585,1.3333860498839571,0.32059504504313924,8.000135553781899,0.003765465303926927,0.9978728407785793,0.497608278732026,0.999088380929708,2.49833496574424
233.0,873.15,6.75,300.0,0.0325,0.16250000000000003,0.18519999999999592,1.3333858005195274,0.3205153599950394,8.000134912587967,0.0037796976241901486,0.9978726541604638,0.497484596409923,0.999088300854889,2.498225249049466
234.0,873.15,6.75,300.0,0.0325,0.2,0.18499999999999595,1.3333857266313438,0.320561971777997,8.00013472259838,0.0037837837837838674,0.9978725988643914,0.4975569444060782,0.9990882771282423,2.4983016041824957
235.0,873.15,6.75,300.0,0.05500000000000001,0.05,0.11700000000000232,1.3333665640589014,0.18948278531329085,8.000085449220192,0.0059829059829058645,0.9978582580734393,0.29410374273379447,0.9990821236750532,2.297027030465193
236.0,873.15,6.75,300.0,0.05500000000000001,0.08750000000000001,0.11070000000000214,1.3333642869674402,0.18939474138922482,8.000079594003205,0.006323396567298885,0.9978565539550219,0.2939670862689342,0.9990813924525358,2.297228429243791
237.0,873.15,6.75,300.0,0.05500000000000001,0.125,0.10990000000000212,1.3333639981902339,0.1894487422691411,8.000078851452873,0.006369426751592235,0.9978563378413681,0.29405090317540433,0.999081299719931,2.2973579674882956
238.0,873.15,6.75,300.0,0.05500000000000001,0.16250000000000003,0.10970000000000212,1.333363924874221,0.18949342831243496,8.000078662930944,0.006381039197812093,0.9978562829734939,0.2941202621546855,0.9990812761765713,2.297438860502563
239.0,873.15,6.75,300.0,0.05500000000000001,0.2,0.10960000000000211,1.3333638895399207,0.18948291934583963,8.00007857207376,0.006386861313868491,0.9978562565301854,0.29410395077102686,0.9990812648299688,2.2974283334450494
240.0,873.15,6.75,300.0,0.0775,0.05,0.08750000000000148,1.3333581140757234,0.1344768200807466,8.000063721232292,0.007999999999999867,0.9978519343169255,0.20872680349982436,0.9990794101984996,2.2136581480152495
241.0,873.15,6.75,300.0,0.0775,0.08750000000000001,0.08370000000000137,1.3333567402088418,0.13440759797085716,8.00006018850468,0.008363201911588873,0.9978509061492405,0.2086193611188991,0.9990789690175862,2.2139124381973145
242.0,873.15,6.75,300.0,0.0775,0.125,0.08320000000000136,1.333356559652254,0.13442870025694348,8.00005972422562,0.008413461538461403,0.9978507710251967,0.20865211481368967,0.9990789110365919,2.2139952584139397
243.0,873.15,6.75,300.0,0.0775,0.16250000000000003,0.08310000000000135,1.333356521475127,0.13448224788595967,8.000059626057833,0.008423586040914425,0.9978507424543878,0.20873522821146956,0.9990788987770127,2.2140884554837843
244.0,873.15,6.75,300.0,0.0775,0.2,0.08300000000000135,1.3333564878077366,0.13443081084262523,8.000059539486132,0.008433734939758901,0.997850717258553,0.20865539073739608,0.9990788879655983,2.214018730901306
245.0,873.15,6.75,300.0,0.1,0.05,0.07350000000000108,1.3333542310473112,0.10421264645472744,8.000053736497545,0.009523809523809386,0.9978490283553754,0.1617525798549638,0.9990781632655688,2.1682035809997173
246.0,873.15,6.75,300.0,0.1,0.08750000000000001,0.070700000000001,1.3333532096527907,0.10423510676548986,8.000051110100365,0.009900990099009762,0.9978482639692083,0.16178744139369022,0.9990778352707631,2.1686145307326714
247.0,873.15,6.75,300.0,0.1,0.125,0.07030000000000099,1.333353065271212,0.10422955899150518,8.00005073883984,0.009957325746799292,0.9978481559176384,0.1617788304737587,0.9990777889062892,2.1686621010444855
248.0,873.15,6.75,300.0,0.1,0.16250000000000003,0.07020000000000098,1.3333530285857529,0.1042416413550266,8.00005064450736,0.009971509971509833,0.9978481284631564,0.16179758398916033,0.999077777125678,2.168694999549505
249.0,873.15,6.75,300.0,0.1,0.2,0.07010000000000098,1.3333529954165406,0.104179170298431,8.000050559216463,0.009985734664764484,0.9978481036401458,0.16170062018568382,0.9990777664742156,2.16861222496481
255.0,873.15,9.5,150.0,0.0325,0.05,0.08900000000000152,1.333395702704205,0.6411400951258391,8.0001603740955,0.00786516853932571,0.9978800647083355,0.9951389583040083,0.999091480588053,2.999975672139722
256.0,873.15,9.5,150.0,0.0325,0.08750000000000001,0.08860000000000151,1.3333953579747007,0.6412572916312345,8.000159487695454,0.007900677200902801,0.9978798067213783,0.995320863646043,0.9990913698909303,3.0001927174592544
257.0,873.15,9.5,150.0,0.0325,0.125,0.08850000000000151,1.3333952737931756,0.6411628758987954,8.000159271240143,0.007909604519773877,0.9978797437220259,0.9951743172448099,0.99909134285914,3.00005500834575
258.0,873.15,9.5,150.0,0.0325,0.16250000000000003,0.08850000000000151,1.3333952729702208,0.6412154481051916,8.000159269124104,0.007909604519773877,0.9978797431061471,0.9952559166504726,0.9990913425948809,3.0001366068712745
259.0,873.15,9.5,150.0,0.0325,0.2,0.08850000000000151,1.3333952726509744,0.6412358513163691,8.000159268303248,0.007909604519773877,0.9978797428672311,0.9952875852833839,0.9990913424923691,3.000168275162758
260.0,873.15,9.5,150.0,0.05500000000000001,0.05,0.04310000000000021,1.3333618841038923,0.37909001170627166,8.000073415368835,0.01624129930394424,0.997854755711914,0.5884006354005823,0.999080620840384,2.6015773112568246
261.0,873.15,9.5,150.0,0.05500000000000001,0.08750000000000001,0.043000000000000205,1.3333618003682324,0.3791398276441824,8.000073200053833,0.016279069767441784,0.9978546930462359,0.5884779566926623,0.9990805939510001,2.60169231345734
262.0,873.15,9.5,150.0,0.05500000000000001,0.125,0.043000000000000205,1.3333617992821674,0.37921439902476434,8.000073197261147,0.016279069767441784,0.9978546922334519,0.5885937018886901,0.9990805936022383,2.601808057491822
263.0,873.15,9.5,150.0,0.05500000000000001,0.16250000000000003,0.0429000000000002,1.3333617225114835,0.3787890225654125,8.000072999855615,0.016317016317016243,0.9978546347801882,0.5879334582229694,0.9990805689494594,2.6011856782696334
264.0,873.15,9.5,150.0,0.05500000000000001,0.2,0.0429000000000002,1.3333617223918899,0.37879724567963097,8.000072999548085,0.016317016317016243,0.9978546346906874,0.5879462216445359,0.9990805689110539,2.6011984415632936
265.0,873.15,9.5,150.0,0.0775,0.05,0.03089999999999987,1.3333536031442217,0.26891796315074484,8.000052121918088,0.022653721682847995,0.9978485584483745,0.41739823129692566,0.9990779616305384,2.4369784730586868
266.0,873.15,9.5,150.0,0.0775,0.08750000000000001,0.03089999999999987,1.3333535987973948,0.2692079084655976,8.00005211074074,0.022653721682847995,0.9978485551953178,0.4178482669143847,0.9990779602346671,2.4374285040272174
267.0,873.15,9.5,150.0,0.0775,0.125,0.03089999999999987,1.3333535981423863,0.2692516840435318,8.000052109056432,0.022653721682847995,0.9978485547051257,0.41791621272428764,0.9990779600243241,2.4374964491365856
268.0,873.15,9.5,150.0,0.0775,0.16250000000000003,0.03089999999999987,1.3333535979558082,0.26926415762791855,8.000052108576694,0.022653721682847995,0.9978485545654954,0.41793557346910354,0.9990779599644126,2.4375158096818597
269.0,873.15,9.5,150.0,0.0775,0.2,0.03089999999999987,1.333353597883423,0.26926899736448956,8.00005210839061,0.022653721682847995,0.997848554511324,0.41794308541609665,0.9990779599411738,2.4375233215514425
270.0,873.15,9.5,150.0,0.1,0.05,0.0254999999999999,1.3333500869661135,0.2084414586752787,8.00004308046068,0.027450980392156973,0.9978459270284359,0.3235302512359207,0.9990768324977902,2.347903991154304
271.0,873.15,9.5,150.0,0.1,0.08750000000000001,0.0254999999999999,1.3333500836885381,0.2086455789277481,8.000043072032689,0.027450980392156973,0.9978459245755803,0.3238470743716993,0.9990768314452696,2.348220810784706
272.0,873.15,9.5,150.0,0.1,0.125,0.0254999999999999,1.3333500831945815,0.2086763941614026,8.000043070762626,0.027450980392156973,0.9978459242059154,0.32389490391746,0.9990768312866591,2.3482686398021917
273.0,873.15,9.5,150.0,0.1,0.16250000000000003,0.0254999999999999,1.3333500830538898,0.20868517380934945,8.000043070400803,0.027450980392156973,0.9978459241006253,0.3239085311570891,0.9990768312414733,2.348282266891345
274.0,873.15,9.5,150.0,0.1,0.2,0.0254999999999999,1.3333500829993132,0.20868857991711423,8.000043070260494,0.027450980392156973,0.9978459240597816,0.3239138179119788,0.999076831223951,2.3482875535878684
280.0,873.15,9.5,187.5,0.0325,0.05,0.06670000000000088,1.3333678487940315,0.5130349498729221,8.000088752728931,0.01049475262368802,0.997859219537146,0.796301883896191,0.9990825362302125,2.8037383922872374
281.0,873.15,9.5,187.5,0.0325,0.08750000000000001,0.06630000000000087,1.3333675916661223,0.5129575522129068,8.000088091562368,0.010558069381598655,0.9978590271090362,0.7961817519198129,0.9990824536611327,2.8036813020715803
282.0,873.15,9.5,187.5,0.0325,0.125,0.06630000000000087,1.333367588847003,0.5131698939201776,8.000088084313415,0.010558069381598655,0.9978590249992776,0.7965113359015111,0.9990824527558549,2.8040108830382424
283.0,873.15,9.5,187.5,0.0325,0.16250000000000003,0.06620000000000087,1.3333675285496884,0.512855022936443,8.000087929267725,0.010574018126888081,0.9978589798742723,0.7960226121652545,0.9990824333931395,2.8035380435595543
284.0,873.15,9.5,187.5,0.0325,0.2,0.06620000000000087,1.333367528239222,0.5128784506027578,8.000087928469387,0.010574018126888081,0.997858979641927,0.7960589751748826,0.99908243329344,2.8035744062371375
285.0,873.15,9.5,187.5,0.05500000000000001,0.05,0.035699999999999996,1.333351129428477,0.3031572654559451,8.00004576103847,0.01960784313725491,0.9978467071812508,0.4705424097504124,0.9990771672588835,2.4870741273278014
286.0,873.15,9.5,187.5,0.05500000000000001,0.08750000000000001,0.03559999999999999,1.3333510651679552,0.30324041036236316,8.000045595799616,0.019662921348314613,0.99784665909028,0.47067146225576983,0.9990771466232058,2.4872581893175703
287.0,873.15,9.5,187.5,0.05500000000000001,0.125,0.03559999999999999,1.333351064070481,0.30332682697471264,8.000045592977639,0.019662921348314613,0.9978466582689578,0.4708055929056035,0.9990771462707861,2.487392318793662
288.0,873.15,9.5,187.5,0.05500000000000001,0.16250000000000003,0.03559999999999999,1.3333510637580033,0.3033514448004221,8.00004559217412,0.019662921348314613,0.9978466580351072,0.47084380320880936,0.9990771461704395,2.487430528762671
